candidate_id,rank,score,reasoning
CAND_0080766,1,0.875871,"Strong career relevance from a Staff Machine Learning Engineer profile with 8.8 years of experience in Software. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. Recruiter-facing signals add confidence through email and phone verified, a 0-day notice period, and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0072660,2,0.858588,"A relevant Machine Learning Engineer trajectory and solid technical coverage place this profile among the stronger matches. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Secondary behavioral evidence is favorable: open to work, a 30-day notice period, and a highly complete profile. No major required-skill gap is evident from the structured profile."
CAND_0088025,3,0.852791,"Strong career relevance from a Staff Machine Learning Engineer profile with 8.6 years of experience in AI/ML. Retrieval-heavy experience strengthens the fit for search and candidate-matching systems. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. Recruiter-facing signals add confidence through open to work, email and phone verified, and a 83% recruiter response rate. The remaining technical gaps should be verified during screening."
CAND_0065450,4,0.830720,"The candidate's ML Engineer background provides credible role alignment, backed by 4.0 years of experience. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Machine Learning, Deep Learning, TensorFlow, and PyTorch. Explicit gaps remain in Python. For outreach, the profile also offers open to work and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0040887,5,0.807103,"Strong career relevance from a Machine Learning Engineer profile with 4.7 years of experience in Media. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. Recruiter-facing signals add confidence through open to work, email and phone verified, and a 84% recruiter response rate. The remaining technical gaps should be verified during screening."
CAND_0006418,6,0.800508,"The profile has partial alignment for the role, with 5.7 years of experience and some relevant technical evidence. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Machine Learning, Deep Learning, TensorFlow, and PyTorch. Explicit gaps remain in Python. Recruiter-facing signals add confidence through open to work, email and phone verified, and a 92% recruiter response rate. The remaining technical gaps should be verified during screening."
CAND_0034400,7,0.789179,"Strong career relevance from a ML Engineer profile with 3.8 years of experience in IT Services. ML or data-platform experience supports the systems side of the role. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Recruiter-facing signals add confidence through a highly complete profile. No major required-skill gap is evident from the structured profile."
CAND_0013613,8,0.781273,"This profile aligns well through its Machine Learning Engineer experience and sustained work in Software. Retrieval-heavy experience strengthens the fit for search and candidate-matching systems. Core matches include Machine Learning, Deep Learning, TensorFlow, and PyTorch. Explicit gaps remain in Python and SQL. As a tie-breaker, recruiter-readiness is supported by open to work, email and phone verified, and a 73% recruiter response rate. The remaining technical gaps should be verified during screening."
CAND_0032515,9,0.780048,"The candidate's Machine Learning Engineer background provides credible role alignment, backed by 5.1 years of experience. Ranking-systems evidence is directly useful for relevance-oriented ML work. Core matches include Machine Learning, Deep Learning, TensorFlow, and PyTorch. Explicit gaps remain in Python and SQL. For outreach, the profile also offers email and phone verified and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0074225,10,0.777646,"There is a workable foundation here, although career and skill coverage are mixed. Ranking-systems evidence is directly useful for relevance-oriented ML work. Core matches include Python, Machine Learning, and Deep Learning. Explicit gaps remain in TensorFlow, PyTorch, and SQL. For outreach, the profile also offers open to work, email and phone verified, and a 91% recruiter response rate. The remaining technical gaps should be verified during screening."
CAND_0016163,11,0.767582,"The candidate offers transferable experience, but the evidence is less direct than for the higher-ranked profiles. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Machine Learning, Deep Learning, TensorFlow, and PyTorch. Explicit gaps remain in Python and SQL. Secondary behavioral evidence is favorable: open to work, email and phone verified, and a 72% recruiter response rate. The remaining technical gaps should be verified during screening."
CAND_0031143,12,0.766826,"The candidate's ML Engineer background provides credible role alignment, backed by 5.5 years of experience. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. For outreach, the profile also offers a 84% recruiter response rate and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0065430,13,0.763062,"This is a moderate match: relevant signals are present, alongside material role-specific gaps. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. As a tie-breaker, recruiter-readiness is supported by open to work, a 71% recruiter response rate, and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0070398,14,0.761444,"The profile has partial alignment for the role, with 7.2 years of experience and some relevant technical evidence. Ranking-systems evidence is directly useful for relevance-oriented ML work. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. Recruiter-facing signals add confidence through open to work, email and phone verified, and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0015582,15,0.759956,"The candidate offers transferable experience, but the evidence is less direct than for the higher-ranked profiles. Ranking-systems evidence is directly useful for relevance-oriented ML work. Core matches include Machine Learning, Deep Learning, TensorFlow, and PyTorch. Explicit gaps remain in Python. Secondary behavioral evidence is favorable: open to work, email and phone verified, and a 82% recruiter response rate. The remaining technical gaps should be verified during screening."
CAND_0032807,16,0.758222,"There is a workable foundation here, although career and skill coverage are mixed. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. For outreach, the profile also offers open to work and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0060072,17,0.752390,"The profile has partial alignment for the role, with 5.7 years of experience and some relevant technical evidence. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Machine Learning, Deep Learning, TensorFlow, and PyTorch. Explicit gaps remain in Python and SQL. Recruiter-facing signals add confidence through email and phone verified and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0030348,18,0.748901,"This is primarily a capability-led match rather than a perfect title-for-title match. Ranking-systems evidence is directly useful for relevance-oriented ML work. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. As a tie-breaker, recruiter-readiness is supported by open to work, email and phone verified, and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0061257,19,0.746958,"The candidate offers transferable experience, but the evidence is less direct than for the higher-ranked profiles. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Python, Machine Learning, and Deep Learning. Explicit gaps remain in TensorFlow, PyTorch, and SQL. Secondary behavioral evidence is favorable: open to work, email and phone verified, and a 87% recruiter response rate. The remaining technical gaps should be verified during screening."
CAND_0042008,20,0.746188,"This is a moderate match: relevant signals are present, alongside material role-specific gaps. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Machine Learning, Deep Learning, TensorFlow, and PyTorch. Explicit gaps remain in Python. As a tie-breaker, recruiter-readiness is supported by a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0003791,21,0.745619,"There is a workable foundation here, although career and skill coverage are mixed. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. For outreach, the profile also offers open to work and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0019210,22,0.738713,"The candidate offers transferable experience, but the evidence is less direct than for the higher-ranked profiles. Production deployment evidence reduces the gap between model development and operating ML systems. Core matches include Python, Machine Learning, Deep Learning, and TensorFlow. Explicit gaps remain in SQL. Secondary behavioral evidence is favorable: email and phone verified and a highly complete profile. The remaining technical gaps should be verified during screening."
CAND_0015478,23,0.734794,"The candidate offers transferable experience, but the evidence is less direct than for the higher-ranked profiles. Ranking-systems evidence is directly useful for relevance-oriented ML work. Core matches include Machine Learning, Deep Learning, TensorFlow, and PyTorch. Explicit gaps remain in Python. Secondary behavioral evidence is favorable: open to work, email and phone verified, and a highly complete profile. The remaining technical gaps should be verified during screening."
