candidate_id,rank,score,reasoning
CAND_0088025,1,0.648299,"Strong Staff Machine Learning Engineer fit with 8.6 years in AI/ML and tightly aligned career, skill, and semantic signals. Important matches include Staff Machine Learning Engineer, Senior Machine Learning Engineer, and recommendation. Remaining skill gaps are machine learning, pytorch, and sql. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.83. GitHub activity score is 74.60. There are still a few gaps to review before outreach."
CAND_0074225,2,0.632306,"Strong Machine Learning Engineer fit with 4.3 years in EdTech and tightly aligned career, skill, and semantic signals. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are deep learning, tensorflow, and pytorch. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.91. GitHub activity score is 54.30. There are still a few gaps to review before outreach."
CAND_0080766,3,0.631851,"Strong Staff Machine Learning Engineer fit with 8.8 years in Software and tightly aligned career, skill, and semantic signals. Important matches include Staff Machine Learning Engineer, Senior Machine Learning Engineer, and feature engineering. Remaining skill gaps are machine learning, pytorch, and sql. The candidate is not explicitly open to work. Notice period is short at 0 days. Profile is verified by email and phone. Recruiter response rate is 0.66. GitHub activity score is 32.90. There are still a few gaps to review before outreach."
CAND_0030348,4,0.627273,"Strong Machine Learning Engineer fit with 4.5 years in EdTech and tightly aligned career, skill, and semantic signals. Important matches include Machine Learning Engineer, retrieval, and feature engineering. Remaining skill gaps are machine learning, tensorflow, and sql. Open to work, which makes outreach easier. Notice period is moderate at 45 days. Profile is verified by email and phone. Recruiter response rate is 0.54. There are still a few gaps to review before outreach."
CAND_0072660,5,0.615580,"Strong Machine Learning Engineer fit with 7.1 years in EdTech and tightly aligned career, skill, and semantic signals. Important matches include Machine Learning Engineer, production, and machine learning. Remaining skill gaps are machine learning, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is short at 30 days. Only email verification is present. Recruiter response rate is 0.53. There are still a few gaps to review before outreach."
CAND_0040887,6,0.614575,"Excellent technical match with Machine Learning Engineer experience, supported by solid recruiter-ready behavioral signals. Important matches include Machine Learning Engineer, retrieval, and feature engineering. Remaining skill gaps are machine learning, tensorflow, and pytorch. Open to work, which makes outreach easier. Notice period is short at 15 days. Profile is verified by email and phone. Recruiter response rate is 0.84. GitHub activity score is 34.20. Behavioral signals support a low-friction recruiting conversation. There are still a few gaps to review before outreach."
CAND_0075574,7,0.606913,"Strong career history in Conversational AI through Machine Learning Engineer, giving this profile credible role alignment. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are python, machine learning, and deep learning. Open to work, which makes outreach easier. Notice period is moderate at 60 days. Only email verification is present. Recruiter response rate is 0.58. GitHub activity score is 37.70. There are still a few gaps to review before outreach."
CAND_0061655,8,0.605903,"Excellent technical match with Machine Learning Engineer experience, supported by solid recruiter-ready behavioral signals. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are python, tensorflow, and sql. The candidate is not explicitly open to work. Notice period is short at 15 days. Profile is verified by email and phone. Recruiter response rate is 0.88. GitHub activity score is 56.50. There are still a few gaps to review before outreach."
CAND_0032515,9,0.603447,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 5.1 years. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are python, tensorflow, and sql. The candidate is not explicitly open to work. Notice period is moderate at 45 days. Profile is verified by email and phone. Recruiter response rate is 0.54. GitHub activity score is 67.40. There are still a few gaps to review before outreach."
CAND_0089546,10,0.595686,"Strong Machine Learning Engineer fit with 4.8 years in HealthTech AI and tightly aligned career, skill, and semantic signals. Important matches include Machine Learning Engineer, production, and machine learning. Remaining skill gaps are python, machine learning, and deep learning. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.64. GitHub activity score is 46.10. There are still a few gaps to review before outreach."
CAND_0089552,11,0.593611,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 6.0 years. Important matches include Machine Learning Engineer, evaluation, and recommendation. Remaining skill gaps are python, deep learning, and pytorch. The candidate is not explicitly open to work. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.49. GitHub activity score is 38.40. There are still a few gaps to review before outreach."
CAND_0081053,12,0.591475,"Strong career history in AI/ML through NLP Engineer, giving this profile credible role alignment. Important matches include Machine Learning Engineer, production, and machine learning. Remaining skill gaps are python, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.83. GitHub activity score is 77.70. There are still a few gaps to review before outreach."
CAND_0001610,13,0.591343,"High semantic alignment with the job description and a credible Machine Learning Engineer background across 3.0 years. Important matches include Machine Learning Engineer, retrieval, and feature engineering. Remaining skill gaps are python, machine learning, and tensorflow. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Only email verification is present. Recruiter response rate is 0.57. GitHub activity score is 40.00. There are still a few gaps to review before outreach."
CAND_0070398,14,0.589175,"Strong career history in AI Services through Machine Learning Engineer, giving this profile credible role alignment. Important matches include Machine Learning Engineer, retrieval, and feature engineering. Remaining skill gaps are machine learning, deep learning, and tensorflow. Open to work, which makes outreach easier. Notice period is long at 120 days. Profile is verified by email and phone. Recruiter response rate is 0.60. GitHub activity score is 63.10. There are still a few gaps to review before outreach."
CAND_0061257,15,0.587867,"Excellent technical match with Staff Machine Learning Engineer experience, supported by solid recruiter-ready behavioral signals. Important matches include Staff Machine Learning Engineer, production, and ranking. Remaining skill gaps are deep learning, tensorflow, and pytorch. Open to work, which makes outreach easier. Notice period is short at 30 days. Profile is verified by email and phone. Recruiter response rate is 0.87. GitHub activity score is 45.30. There are still a few gaps to review before outreach."
CAND_0051630,16,0.585730,"Strong Machine Learning Engineer fit with 6.0 years in Fintech and tightly aligned career, skill, and semantic signals. Important matches include Machine Learning Engineer, ranking, and feature engineering. Remaining skill gaps are deep learning, tensorflow, and pytorch. The candidate is not explicitly open to work. Notice period is moderate at 90 days. The profile lacks direct verification signals. Recruiter response rate is 0.51. GitHub activity score is 66.40. Behavioral signals are weaker, so outreach confidence is lower. Recruiter-facing behavioral signals are not as strong as the technical fit."
CAND_0060072,17,0.585475,"High semantic alignment with the job description and a credible Staff Machine Learning Engineer background across 5.7 years. Important matches include Staff Machine Learning Engineer, production, and recommendation. Remaining skill gaps are python, tensorflow, and sql. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.10. GitHub activity score is 82.40. There are still a few gaps to review before outreach."
CAND_0041611,18,0.584709,"Strong Staff Machine Learning Engineer fit with 6.4 years in AI/ML and tightly aligned career, skill, and semantic signals. Important matches include Staff Machine Learning Engineer, retrieval, and ranking. Remaining skill gaps are python, machine learning, and tensorflow. The candidate is not explicitly open to work. Notice period is short at 30 days. Profile is verified by email and phone. Recruiter response rate is 0.07. There are still a few gaps to review before outreach."
CAND_0056881,19,0.582301,"Strong career history in Food Delivery through Machine Learning Engineer, giving this profile credible role alignment. Important matches include Machine Learning Engineer, production, and machine learning. Remaining skill gaps are python, machine learning, and tensorflow. The candidate is not explicitly open to work. Notice period is moderate at 90 days. Profile is verified by email and phone. Recruiter response rate is 0.75. There are still a few gaps to review before outreach."
CAND_0032807,20,0.580827,"Candidate shows partial alignment for the Machine Learning Engineer role, with 4.2 years of experience in Fintech. Important matches include Machine Learning Engineer, evaluation, and Fintech. Remaining skill gaps are machine learning, tensorflow, and pytorch. Open to work, which makes outreach easier. Notice period is moderate at 90 days. Only email verification is present. Recruiter response rate is 0.51. GitHub activity score is 28.80. There are still a few gaps to review before outreach."
